File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board001.txt,2,1,3,2,0.003
board002.txt,2,1,5,4,0.001
board003.txt,2,1,7,6,0.001
board004.txt,2,0,1,0,0.0
board005.txt,2,1,5,4,0.0
board006.txt,2,1,7,6,0.0
board007.txt,2,1,5,4,0.001
board008.txt,2,1,3,2,0.001
board009.txt,2,1,3,2,0.0
board010.txt,2,1,5,4,0.0
board011.txt,3,49,72,40,0.002
board012.txt,3,313,416,82,0.008
board013.txt,3,42,53,26,0.001
board014.txt,3,218,309,64,0.002
board015.txt,3,43,60,30,0.0
board016.txt,3,72,115,30,0.0
board017.txt,3,232,321,48,0.002
board018.txt,3,124,182,54,0.001
board019.txt,3,301,429,56,0.004
board020.txt,3,347,487,102,0.003
board021.txt,4,951,889,168,0.009
board022.txt,4,3326,3093,306,0.083
board023.txt,4,756,732,92,0.007
board024.txt,4,1434,1337,168,0.012
board025.txt,4,2119,1978,234,0.02
board026.txt,4,1626,1509,182,0.018
board027.txt,4,2294,2344,210,0.029
board028.txt,4,1507,1316,194,0.016
board029.txt,4,4505,4172,314,0.085
board030.txt,4,1262,1152,186,0.01
board031.txt,5,3955,3238,368,0.068
board032.txt,5,8507,6465,520,0.374
board033.txt,5,12812,10351,,
board034.txt,5,4059,3239,324,0.08
board035.txt,5,9527,7407,,
board036.txt,5,13238,10635,,
board037.txt,5,7257,5552,424,0.369
board038.txt,5,8464,6565,484,0.316
board039.txt,5,10940,9915,,
board040.txt,5,10636,8249,438,0.537
board041.txt,6,12172,8646,,
board042.txt,6,14443,11180,,
board043.txt,6,13900,10412,,
board044.txt,6,13077,9239,,
board045.txt,6,10030,7409,,
board046.txt,6,10877,8387,,
board047.txt,6,8099,6045,,
board048.txt,6,14126,9962,,
board049.txt,6,15059,11620,,
board050.txt,6,13447,10198,,
board051.txt,7,8476,7258,,
board052.txt,7,11346,7564,,
board053.txt,7,13438,9519,,
board054.txt,7,11964,8935,,
board055.txt,7,10767,9740,,
board056.txt,7,13463,10911,,
board057.txt,7,7013,6123,,
board058.txt,7,11170,10631,,
board059.txt,7,7967,7239,,
board060.txt,7,10550,9124,,
board061.txt,8,7317,6538,,
board062.txt,8,6854,6774,,
board063.txt,8,6858,6555,,
board064.txt,8,8013,7404,,
board065.txt,8,5698,5100,,
board066.txt,8,7415,7216,,
board067.txt,8,9291,8653,,
board068.txt,8,5683,5746,,
board069.txt,8,10040,10438,,
board070.txt,8,6691,5516,,
board071.txt,9,4976,5279,,
board072.txt,9,10558,11584,,
board073.txt,9,5666,5216,,
board074.txt,9,11493,10820,,
board075.txt,9,5349,5331,,
board076.txt,9,12447,11393,,
board077.txt,9,5315,4690,,
board078.txt,9,9555,7937,,
board079.txt,9,7565,7132,,
board080.txt,9,12456,10823,,
board081.txt,10,10132,11131,,
board082.txt,10,6949,5862,,
board083.txt,10,4410,3993,,
board084.txt,10,9448,10435,,
board085.txt,10,7790,8557,,
