File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board001.txt,2,1,7,6,0.002
board002.txt,2,1,7,6,0.001
board003.txt,2,0,1,0,0.001
board004.txt,2,1,5,4,0.001
board005.txt,2,1,5,4,0.001
board006.txt,2,1,5,4,0.001
board007.txt,2,1,5,4,0.0
board008.txt,2,1,5,4,0.0
board009.txt,2,0,1,0,0.0
board010.txt,2,1,5,4,0.001
board011.txt,3,287,407,56,0.011
board012.txt,3,204,294,102,0.004
board013.txt,3,187,266,54,0.002
board014.txt,3,38,52,32,0.001
board015.txt,3,321,445,58,0.006
board016.txt,3,420,607,152,0.006
board017.txt,3,262,368,60,0.002
board018.txt,3,22,28,22,0.001
board019.txt,3,118,164,62,0.001
board020.txt,3,101,141,32,0.0
board021.txt,4,934,863,192,0.007
board022.txt,4,5313,4832,178,0.249
board023.txt,4,1713,1622,214,0.022
board024.txt,4,4379,4121,366,0.11
board025.txt,4,5163,4801,326,0.168
board026.txt,4,2333,2146,214,0.029
board027.txt,4,756,671,128,0.004
board028.txt,4,1270,1183,194,0.011
board029.txt,4,2859,2674,146,0.058
board030.txt,4,1173,1061,172,0.009
board031.txt,5,13608,10526,,
board032.txt,5,3346,2597,296,0.046
board033.txt,5,13643,11366,,
board034.txt,5,12146,9392,442,0.746
board035.txt,5,10380,9397,,
board036.txt,5,10916,9005,,
board037.txt,5,13059,11293,,
board038.txt,5,11684,8954,494,0.942
board039.txt,5,13341,10197,,
board040.txt,5,10787,8602,,
board041.txt,6,12637,9142,,
board042.txt,6,10612,8165,,
board043.txt,6,14037,11269,,
board044.txt,6,12388,8698,,
board045.txt,6,10482,8446,,
board046.txt,6,6868,6999,,
board047.txt,6,8954,6922,,
board048.txt,6,12314,9068,,
board049.txt,6,14225,10381,,
board050.txt,6,15126,10845,,
board051.txt,7,9165,7560,,
board052.txt,7,14362,9739,,
board053.txt,7,12038,10524,,
board054.txt,7,7218,6204,,
board055.txt,7,7274,7384,,
board056.txt,7,9690,8422,,
board057.txt,7,8293,7264,,
board058.txt,7,12295,8724,,
board059.txt,7,14403,10635,,
board060.txt,7,13723,10571,,
board061.txt,8,10759,9626,,
board062.txt,8,5507,5367,,
board063.txt,8,12244,12578,,
board064.txt,8,12490,9374,,
board065.txt,8,8025,6942,,
board066.txt,8,16006,10808,,
board067.txt,8,9617,7797,,
board068.txt,8,11411,12171,,
board069.txt,8,6700,7376,,
board070.txt,8,10085,8648,,
board071.txt,9,9500,9702,,
board072.txt,9,13349,10816,,
board073.txt,9,8573,7256,,
board074.txt,9,8283,9003,,
board075.txt,9,9076,9841,,
board076.txt,9,9581,11413,,
board077.txt,9,13539,11324,,
board078.txt,9,8561,9358,,
board079.txt,9,8791,9757,,
board080.txt,9,6976,6132,,
board081.txt,10,11740,10893,,
board082.txt,10,6758,6932,,
board083.txt,10,10201,9686,,
board084.txt,10,8986,8817,,
board085.txt,10,7113,6497,,
board086.txt,10,4809,5124,,
board087.txt,10,9903,12388,,
board088.txt,10,10007,9694,,
board089.txt,10,5013,5856,,
board090.txt,10,5021,4874,,
board091.txt,11,7883,7419,,
board092.txt,11,7047,7404,,
board093.txt,11,7669,8312,,
board094.txt,11,10923,10749,,
board095.txt,11,5422,5737,,
board096.txt,11,4771,4768,,
board097.txt,11,11844,10679,,
board098.txt,11,5114,5347,,
board099.txt,11,8262,10202,,
board100.txt,11,10046,9640,,
board101.txt,12,5407,5958,,
board102.txt,12,4313,4186,,
board103.txt,12,10333,10617,,
board104.txt,12,10236,9754,,
board105.txt,12,4623,4855,,
board106.txt,12,11053,10715,,
board107.txt,12,9790,10298,,
board108.txt,12,9104,9013,,
board109.txt,12,8925,9329,,
board110.txt,12,9543,12037,,
board111.txt,13,4818,5049,,
board112.txt,13,4339,5068,,
board113.txt,13,4507,4897,,
board114.txt,13,4068,4335,,
board115.txt,13,4413,4683,,
board116.txt,13,4725,4139,,
board117.txt,13,8446,9759,,
board118.txt,13,11252,9571,,
board119.txt,13,11511,10377,,
board120.txt,13,5413,5054,,
board121.txt,14,8264,9038,,
board122.txt,14,11228,9811,,
board123.txt,14,9319,9609,,
board124.txt,14,9248,11587,,
board125.txt,14,8342,8950,,
board126.txt,14,4497,3908,,
board127.txt,14,10079,9173,,
board128.txt,14,7992,8279,,
board129.txt,14,9709,8182,,
board130.txt,14,7983,8581,,
board131.txt,15,8345,9577,,
board132.txt,15,5935,5687,,
board133.txt,15,3956,4355,,
board134.txt,15,10483,10913,,
board135.txt,15,9753,6606,,
board136.txt,15,4868,4122,,
board137.txt,15,3613,3879,,
board138.txt,15,8006,7955,,
board139.txt,15,3520,3388,,
board140.txt,15,9125,9549,,
board141.txt,16,8686,7605,,
board142.txt,16,9693,10310,,
board143.txt,16,9131,8089,,
board144.txt,16,8516,7608,,
board145.txt,16,7735,8503,,
board146.txt,16,3640,3830,,
board147.txt,16,4601,4236,,
board148.txt,16,7508,7445,,
board149.txt,16,9234,8907,,
board150.txt,16,8903,9639,,
board151.txt,17,3637,4163,,
board152.txt,17,4350,3843,,
board153.txt,17,8488,10425,,
board154.txt,17,3715,3934,,
board155.txt,17,3843,4348,,
board156.txt,17,4013,4327,,
board157.txt,17,4554,4114,,
board158.txt,17,8402,6767,,
board159.txt,17,8044,8650,,
board160.txt,17,9929,9066,,
board161.txt,18,5540,5539,,
board162.txt,18,4037,4158,,
board163.txt,18,6448,5659,,
board164.txt,18,10353,7971,,
board165.txt,18,10003,8563,,
board166.txt,18,3685,3884,,
board167.txt,18,4211,4577,,
board168.txt,18,8880,8129,,
board169.txt,18,4253,3581,,
board170.txt,18,9100,7654,,
board171.txt,19,11870,9553,,
board172.txt,19,8743,8641,,
board173.txt,19,6079,4060,,
board174.txt,19,10265,6676,,
board175.txt,19,7735,8839,,
board176.txt,19,8697,8095,,
board177.txt,19,9678,8361,,
board178.txt,19,4474,3702,,
board179.txt,19,9035,8511,,
board180.txt,19,9788,10101,,
board181.txt,20,8554,8228,,
board182.txt,20,8056,9219,,
board183.txt,20,5635,5538,,
board184.txt,20,4361,3988,,
board185.txt,20,8811,8832,,
board186.txt,20,8866,10520,,
board187.txt,20,4751,3929,,
board188.txt,20,9190,8975,,
board189.txt,20,11154,9563,,
board190.txt,20,5724,4695,,
