File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board01.txt,3,4,6,5,0.004
board02.txt,3,5,5,4,0.0
board03.txt,3,43,59,26,0.003
board04.txt,3,5,4,3,0.0
board05.txt,3,140,207,43,0.007
board06.txt,3,67,93,42,0.001
board07.txt,3,5,5,4,0.0
board08.txt,4,1741,1657,159,0.055
board09.txt,4,3082,2888,185,0.079
board10.txt,4,911,795,136,0.011
board11.txt,4,688,600,92,0.008
board12.txt,4,633,581,143,0.004
board13.txt,4,487,440,86,0.003
board14.txt,4,1197,1150,190,0.014
board15.txt,5,7927,5896,356,0.618
board16.txt,5,8670,6695,338,0.401
board17.txt,5,33323,26197,,
board18.txt,5,10118,7765,388,0.545
board19.txt,5,14034,12249,482,0.911
board20.txt,5,6300,4837,421,0.187
board21.txt,6,28551,22452,,
board22.txt,6,28332,20647,,
board23.txt,6,29097,20529,679,4.731
board24.txt,6,34057,24408,,
board25.txt,6,30322,21184,777,5.537
board26.txt,7,36351,26713,,
board27.txt,7,32979,27876,,
board28.txt,7,42721,28015,1202,7.29
board29.txt,7,27357,19019,,
board30.txt,7,34678,24072,,
board31.txt,8,41413,29962,,
board32.txt,8,36646,24585,,
board33.txt,8,35097,23031,,
board34.txt,8,30458,20745,,
board35.txt,8,30991,20615,,
board36.txt,9,25339,19033,,
board37.txt,9,38173,31026,,
board38.txt,9,27841,20116,,
board39.txt,9,49099,32251,,
board40.txt,9,29854,26732,,
