File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board001.txt,2,1,5,4,0.003
board002.txt,2,1,5,4,0.001
board003.txt,2,1,3,2,0.0
board004.txt,2,0,1,0,0.001
board005.txt,2,1,5,4,0.001
board006.txt,2,1,3,2,0.0
board007.txt,2,1,5,4,0.0
board008.txt,2,1,7,6,0.0
board009.txt,2,1,5,4,0.0
board010.txt,2,1,5,4,0.0
board011.txt,3,10,11,10,0.0
board012.txt,3,143,208,54,0.005
board013.txt,3,93,125,62,0.001
board014.txt,3,58,77,42,0.001
board015.txt,3,143,197,60,0.002
board016.txt,3,121,159,36,0.002
board017.txt,3,47,60,40,0.001
board018.txt,3,194,279,56,0.001
board019.txt,3,79,112,40,0.001
board020.txt,3,127,180,60,0.002
board021.txt,4,1889,1755,200,0.027
board022.txt,4,671,670,126,0.005
board023.txt,4,2781,2639,236,0.051
board024.txt,4,2867,2774,202,0.067
board025.txt,4,1790,1652,140,0.024
board026.txt,4,1190,1106,146,0.012
board027.txt,4,2470,2256,240,0.036
board028.txt,4,3225,2992,278,0.053
board029.txt,4,1108,1111,214,0.011
board030.txt,4,917,801,144,0.006
board031.txt,5,7117,5550,448,0.28
board032.txt,5,6393,4968,346,0.314
board033.txt,5,9824,7504,504,0.669
board034.txt,5,9883,7687,,
board035.txt,5,12400,9735,,
board036.txt,5,8477,6446,386,0.466
board037.txt,5,8590,7109,,
board038.txt,5,5003,4050,426,0.114
board039.txt,5,12377,9414,,
board040.txt,5,3041,2408,300,0.052
board041.txt,6,13315,9680,,
board042.txt,6,14733,11016,,
board043.txt,6,12095,8595,,
board044.txt,6,10053,8262,,
board045.txt,6,14862,10433,,
board046.txt,6,10100,9443,,
board047.txt,6,8730,7780,,
board048.txt,6,8665,9095,,
board049.txt,6,10917,8644,758,0.753
board050.txt,6,12098,8867,,
board051.txt,7,7304,6329,,
board052.txt,7,13035,9551,,
board053.txt,7,9587,8579,,
board054.txt,7,12763,8792,,
board055.txt,7,9525,7482,,
board056.txt,7,13329,11890,,
board057.txt,7,9878,7118,,
board058.txt,7,11253,8464,,
board059.txt,7,6688,6222,,
board060.txt,7,7678,6198,,
board061.txt,8,11116,8237,,
board062.txt,8,9747,9185,,
board063.txt,8,13954,10515,,
board064.txt,8,10951,9555,,
board065.txt,8,13323,12571,,
board066.txt,8,11419,10396,,
board067.txt,8,10823,10596,,
board068.txt,8,7478,5912,,
board069.txt,8,13840,13089,,
board070.txt,8,12003,11208,,
board071.txt,9,9631,8302,,
board072.txt,9,9628,8804,,
board073.txt,9,8831,9834,,
board074.txt,9,6730,6363,,
board075.txt,9,10904,9976,,
board076.txt,9,5247,5827,,
board077.txt,9,11430,11452,,
board078.txt,9,5598,4679,,
board079.txt,9,5031,5854,,
board080.txt,9,9823,8117,,
board081.txt,10,10338,9635,,
board082.txt,10,4577,4590,,
board083.txt,10,4211,4345,,
board084.txt,10,6452,6361,,
board085.txt,10,7124,7114,,
board086.txt,10,9491,9152,,
board087.txt,10,6577,6534,,
board088.txt,10,4431,4018,,
board089.txt,10,4577,4273,,
board090.txt,10,4740,4797,,
board091.txt,11,6900,6742,,
board092.txt,11,4170,4046,,
board093.txt,11,4590,3971,,
board094.txt,11,10325,10586,,
board095.txt,11,4985,4070,,
board096.txt,11,9159,9717,,
board097.txt,11,10503,10572,,
board098.txt,11,10954,11264,,
board099.txt,11,9958,8051,,
board100.txt,11,4602,5141,,
board101.txt,12,10089,8730,,
board102.txt,12,4786,4274,,
board103.txt,12,9364,11879,,
board104.txt,12,8339,7214,,
board105.txt,12,4419,4761,,
board106.txt,12,5356,5096,,
board107.txt,12,5104,5393,,
board108.txt,12,4269,4594,,
board109.txt,12,10089,10482,,
board110.txt,12,8704,9460,,
board111.txt,13,9943,9570,,
board112.txt,13,8965,9152,,
board113.txt,13,4213,4935,,
board114.txt,13,9076,8783,,
board115.txt,13,9580,10045,,
board116.txt,13,3734,3495,,
board117.txt,13,8477,9748,,
board118.txt,13,7828,8824,,
board119.txt,13,4295,4851,,
board120.txt,13,9905,9864,,
board121.txt,14,8926,8640,,
board122.txt,14,10730,9058,,
board123.txt,14,9216,10033,,
board124.txt,14,4004,4443,,
board125.txt,14,7928,9599,,
board126.txt,14,8758,9109,,
board127.txt,14,9649,9512,,
board128.txt,14,5984,4531,,
board129.txt,14,10353,8946,,
board130.txt,14,3872,4477,,
board131.txt,15,10328,9966,,
board132.txt,15,3193,3322,,
board133.txt,15,5671,4884,,
board134.txt,15,3563,3845,,
board135.txt,15,8651,8855,,
board136.txt,15,7526,6991,,
board137.txt,15,10811,10720,,
board138.txt,15,4286,3859,,
board139.txt,15,3935,4506,,
board140.txt,15,8534,7810,,
board141.txt,16,7942,9298,,
board142.txt,16,3604,3894,,
board143.txt,16,3707,3795,,
board144.txt,16,8520,9372,,
board145.txt,16,8326,9596,,
board146.txt,16,8948,8263,,
board147.txt,16,8200,7500,,
board148.txt,16,8622,10723,,
board149.txt,16,3808,4303,,
board150.txt,16,8833,8071,,
board151.txt,17,8327,7242,,
board152.txt,17,8950,8706,,
board153.txt,17,3744,4035,,
board154.txt,17,3042,2934,,
board155.txt,17,9293,9162,,
board156.txt,17,8830,11223,,
board157.txt,17,3669,3964,,
board158.txt,17,3085,3315,,
board159.txt,17,3444,3402,,
board160.txt,17,8883,8896,,
board161.txt,18,7111,7865,,
board162.txt,18,3399,3828,,
board163.txt,18,3709,3490,,
board164.txt,18,3340,3288,,
board165.txt,18,9074,11189,,
board166.txt,18,8183,8020,,
board167.txt,18,10351,9098,,
board168.txt,18,3445,3635,,
board169.txt,18,7504,9131,,
board170.txt,18,8841,10275,,
board171.txt,19,3384,3654,,
board172.txt,19,8654,9664,,
board173.txt,19,3367,3298,,
board174.txt,19,3316,3712,,
board175.txt,19,7853,8277,,
board176.txt,19,8158,9427,,
board177.txt,19,8347,8872,,
board178.txt,19,7561,7744,,
board179.txt,19,3418,3345,,
board180.txt,19,8578,8261,,
board181.txt,20,3045,2922,,
board182.txt,20,3273,3214,,
board183.txt,20,8676,9147,,
board184.txt,20,3632,3757,,
board185.txt,20,3658,3903,,
board186.txt,20,7976,8752,,
board187.txt,20,7622,7815,,
board188.txt,20,6849,7601,,
board189.txt,20,3158,2846,,
board190.txt,20,7313,8905,,
board191.txt,21,7114,8576,,
board192.txt,21,7686,8809,,
board193.txt,21,3289,3091,,
board194.txt,21,3033,3442,,
board195.txt,21,4012,3693,,
board196.txt,21,3220,3425,,
board197.txt,21,3295,3329,,
board198.txt,21,9198,10342,,
board199.txt,21,8582,10348,,
board200.txt,21,7145,7687,,
board201.txt,22,8493,10685,,
board202.txt,22,3322,3116,,
board203.txt,22,3129,2851,,
board204.txt,22,8376,10375,,
board205.txt,22,9142,8167,,
board206.txt,22,8342,10265,,
board207.txt,22,3149,3342,,
board208.txt,22,7080,7829,,
board209.txt,22,8367,10345,,
board210.txt,22,3054,2994,,
board211.txt,23,2725,2612,,
board212.txt,23,2984,3086,,
board213.txt,23,9022,9829,,
board214.txt,23,2972,3338,,
board215.txt,23,8233,10224,,
board216.txt,23,3082,3228,,
board217.txt,23,3924,3859,,
board218.txt,23,2742,3044,,
board219.txt,23,2889,3220,,
board220.txt,23,6826,7365,,
board221.txt,24,8118,9294,,
board222.txt,24,8290,7900,,
board223.txt,24,3163,3378,,
board224.txt,24,2455,2302,,
board225.txt,24,8675,8523,,
board226.txt,24,9244,9966,,
board227.txt,24,3440,3033,,
board228.txt,24,8443,10021,,
board229.txt,24,2837,3135,,
board230.txt,24,8387,8423,,
board231.txt,25,7533,9013,,
board232.txt,25,7064,8269,,
board233.txt,25,3129,3040,,
board234.txt,25,7248,7937,,
board235.txt,25,2734,2924,,
board236.txt,25,7024,8481,,
board237.txt,25,2610,2863,,
board238.txt,25,8381,9932,,
board239.txt,25,6834,8246,,
board240.txt,25,8134,10040,,
board241.txt,26,2585,2876,,
board242.txt,26,7876,8945,,
board243.txt,26,2832,2862,,
board244.txt,26,3858,2804,,
board245.txt,26,6874,8301,,
board246.txt,26,6720,7568,,
board247.txt,26,8852,8336,,
board248.txt,26,7282,7007,,
board249.txt,26,8282,8748,,
board250.txt,26,7955,8058,,
board251.txt,27,7487,8080,,
board252.txt,27,9343,8868,,
board253.txt,27,6859,6372,,
board254.txt,27,2515,2821,,
board255.txt,27,2714,2910,,
board256.txt,27,7957,9681,,
board257.txt,27,6891,7889,,
board258.txt,27,2756,2940,,
board259.txt,27,8328,8472,,
board260.txt,27,6864,8014,,
board261.txt,28,2956,2899,,
board262.txt,28,7125,8599,,
board263.txt,28,7884,9080,,
board264.txt,28,2220,2162,,
board265.txt,28,2774,2757,,
board266.txt,28,3521,3368,,
board267.txt,28,3105,3055,,
board268.txt,28,8140,6381,,
board269.txt,28,2678,2812,,
board270.txt,28,8183,10061,,
board271.txt,29,8239,7424,,
board272.txt,29,7482,8272,,
board273.txt,29,6422,7780,,
board274.txt,29,8851,8272,,
board275.txt,29,6871,6947,,
board276.txt,29,2918,3236,,
board277.txt,29,7660,8941,,
board278.txt,29,7979,9791,,
board279.txt,29,2869,2917,,
board280.txt,29,2493,2676,,
board281.txt,30,2458,2682,,
board282.txt,30,2458,2594,,
board283.txt,30,7473,8028,,
board284.txt,30,9117,8210,,
board285.txt,30,8139,7331,,
board286.txt,30,2580,2119,,
board287.txt,30,2862,3030,,
board288.txt,30,6758,8050,,
board289.txt,30,6367,6840,,
board290.txt,30,7948,8867,,
