File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board01.txt,3,4,6,5,0.003
board02.txt,3,5,5,4,0.001
board03.txt,3,43,59,26,0.001
board04.txt,3,5,4,3,0.0
board05.txt,3,140,207,43,0.003
board06.txt,3,67,93,42,0.001
board07.txt,3,5,5,4,0.0
board08.txt,4,1741,1657,159,0.043
board09.txt,4,3082,2888,185,0.101
board10.txt,4,911,795,136,0.009
board11.txt,4,688,600,92,0.007
board12.txt,4,633,581,143,0.005
board13.txt,4,487,440,86,0.003
board14.txt,4,1197,1150,190,0.015
board15.txt,5,7927,5896,356,0.843
board16.txt,5,8670,6695,338,0.715
board17.txt,5,38158,29790,569,15.249
board18.txt,5,10118,7765,388,0.612
board19.txt,5,14034,12249,482,1.078
board20.txt,5,6300,4837,421,0.22
board21.txt,6,52295,42046,,
board22.txt,6,67894,48749,,
board23.txt,6,29097,20529,679,5.402
board24.txt,6,53599,38250,,
board25.txt,6,30322,21184,777,5.608
board26.txt,7,61370,43811,,
board27.txt,7,59717,46238,,
board28.txt,7,42721,28015,1202,8.719
board29.txt,7,43388,30505,,
board30.txt,7,52751,36925,,
board31.txt,8,69361,49327,,
board32.txt,8,53187,35293,,
board33.txt,8,62094,41551,,
board34.txt,8,46166,31337,,
board35.txt,8,55186,36566,,
board36.txt,9,39015,29025,,
board37.txt,9,60864,48739,,
board38.txt,9,46715,33715,,
board39.txt,9,75814,49672,,
board40.txt,9,50008,44757,,
