File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board01.txt,3,4,6,5,0.003
board02.txt,3,5,5,4,0.0
board03.txt,3,49,70,16,0.001
board04.txt,3,5,4,3,0.0
board05.txt,3,266,410,21,0.005
board06.txt,3,45,61,12,0.001
board07.txt,3,5,5,4,0.0
board08.txt,4,28142,28199,37,6.881
board09.txt,4,39243,37476,37,9.656
board10.txt,4,74204,76148,,
board11.txt,4,5199,5092,30,0.154
board12.txt,4,79038,76991,,
board13.txt,4,9676,9492,32,0.758
board14.txt,4,79032,81016,,
board15.txt,5,79858,65747,,
board16.txt,5,85024,70344,,
board17.txt,5,79981,71102,,
board18.txt,5,80732,67993,,
board19.txt,5,81022,68737,,
board20.txt,5,77715,70446,,
board21.txt,6,79317,58816,,
board22.txt,6,82885,68170,,
board23.txt,6,81900,71408,,
board24.txt,6,86942,65130,,
board25.txt,6,81857,63933,,
board26.txt,7,82512,59657,,
board27.txt,7,86576,62977,,
board28.txt,7,83566,62373,,
board29.txt,7,82547,68195,,
board30.txt,7,80713,58406,,
board31.txt,8,84801,56179,,
board32.txt,8,84740,61588,,
board33.txt,8,86580,50571,,
board34.txt,8,84845,62068,,
board35.txt,8,83811,58890,,
board36.txt,9,83811,58237,,
board37.txt,9,83102,63404,,
board38.txt,9,76035,52772,,
board39.txt,9,82709,55142,,
board40.txt,9,80455,64699,,
