File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board01.txt,2,1,3,2,0.001
board02.txt,2,1,3,2,0.0
board03.txt,2,1,5,4,0.0
board04.txt,2,1,5,4,0.0
board05.txt,2,1,5,4,0.0
board06.txt,3,186,336,63,0.007
board07.txt,3,13,18,11,0.001
board08.txt,3,2,11,7,0.0
board09.txt,3,2,11,7,0.0
board10.txt,3,26,41,27,0.001
board11.txt,4,274,275,74,0.002
board12.txt,4,372,510,124,0.002
board13.txt,4,1329,1680,226,0.017
board14.txt,4,495,679,130,0.003
board15.txt,4,1378,1746,222,0.015
board16.txt,5,1264,1700,355,0.01
board17.txt,5,1882,2116,353,0.02
board18.txt,5,894,1136,279,0.004
board19.txt,5,1631,1760,337,0.012
board20.txt,5,1674,1826,375,0.015
board21.txt,6,2320,2809,618,0.015
board22.txt,6,2620,2763,610,0.017
board23.txt,6,3408,3667,646,0.043
board24.txt,6,2016,2208,502,0.012
board25.txt,6,1964,2147,602,0.011
board26.txt,7,3421,3410,863,0.026
board27.txt,7,3968,4191,945,0.043
board28.txt,7,3393,3594,885,0.04
board29.txt,7,5056,4958,953,0.075
board30.txt,7,3632,3758,815,0.045
board31.txt,8,5080,4943,1318,0.032
board32.txt,8,4054,3891,1262,0.019
board33.txt,8,4355,3864,1182,0.032
board34.txt,8,6079,6055,1520,0.043
board35.txt,8,6264,6026,1408,0.067
board36.txt,9,6318,6095,1657,0.051
board37.txt,9,8406,7904,1927,0.083
board38.txt,9,5804,5549,1801,0.035
board39.txt,9,7352,6449,1895,0.054
board40.txt,9,6111,5554,1793,0.052
board41.txt,10,7703,6576,2276,0.051
board42.txt,10,8454,7491,2324,0.058
board43.txt,10,8722,7720,2550,0.068
board44.txt,10,7178,6420,2328,0.043
board45.txt,10,10475,9175,2742,0.094
