File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board001.txt,2,1,5,4,0.001
board002.txt,2,1,5,4,0.0
board003.txt,2,1,3,2,0.0
board004.txt,2,0,1,0,0.0
board005.txt,2,1,5,4,0.001
board006.txt,2,1,3,2,0.0
board007.txt,2,1,5,4,0.0
board008.txt,2,1,12,6,0.0
board009.txt,2,1,5,4,0.0
board010.txt,2,1,5,4,0.001
board011.txt,3,10,12,10,0.0
board012.txt,3,2262,2621,26,0.159
board013.txt,3,486,639,20,0.005
board014.txt,3,557,686,20,0.011
board015.txt,3,7412,7938,,
board016.txt,3,420,564,20,0.004
board017.txt,3,371,484,22,0.003
board018.txt,3,74,104,18,0.0
board019.txt,3,1365,1654,22,0.04
board020.txt,3,994,1204,22,0.017
board021.txt,4,6673,5779,,
board022.txt,4,7007,6205,,
board023.txt,4,6985,6171,,
board024.txt,4,7241,5440,,
board025.txt,4,7388,6809,,
board026.txt,4,7284,6089,,
board027.txt,4,6642,6619,,
board028.txt,4,7073,6679,,
board029.txt,4,7206,6236,,
board030.txt,4,7667,6422,,
board031.txt,5,6835,5797,,
board032.txt,5,6717,5840,,
board033.txt,5,6946,5792,,
board034.txt,5,7083,5927,,
board035.txt,5,6952,6164,,
board036.txt,5,6323,5048,,
board037.txt,5,6824,5700,,
board038.txt,5,7112,5228,,
board039.txt,5,6659,5732,,
board040.txt,5,6305,5330,,
board041.txt,6,6781,5283,,
board042.txt,6,6177,5461,,
board043.txt,6,6776,5711,,
board044.txt,6,6148,4630,,
board045.txt,6,6245,4604,,
board046.txt,6,6011,5722,,
board047.txt,6,6257,5053,,
board048.txt,6,6721,5525,,
board049.txt,6,6111,5032,,
board050.txt,6,6537,5209,,
board051.txt,7,5775,3645,,
board052.txt,7,5729,4147,,
board053.txt,7,5966,4267,,
board054.txt,7,4923,3332,,
board055.txt,7,6279,4557,,
board056.txt,7,5633,4495,,
board057.txt,7,6270,4932,,
board058.txt,7,5933,3562,,
board059.txt,7,6419,4837,,
board060.txt,7,5451,4754,,
board061.txt,8,6275,4723,,
board062.txt,8,6455,4618,,
board063.txt,8,5068,3553,,
board064.txt,8,5696,3923,,
board065.txt,8,6472,4945,,
board066.txt,8,5765,3769,,
board067.txt,8,6942,4325,,
board068.txt,8,4909,3554,,
board069.txt,8,5133,3706,,
board070.txt,8,5653,4102,,
board071.txt,9,5454,3896,,
board072.txt,9,5037,3442,,
board073.txt,9,4858,3234,,
board074.txt,9,4863,3592,,
board075.txt,9,5197,3766,,
board076.txt,9,5432,3947,,
board077.txt,9,4206,3012,,
board078.txt,9,4407,3308,,
board079.txt,9,6196,4845,,
board080.txt,9,5708,3884,,
board081.txt,10,5771,4041,,
board082.txt,10,5146,3478,,
board083.txt,10,4669,3394,,
board084.txt,10,5151,3621,,
board085.txt,10,5233,3508,,
board086.txt,10,4228,3144,,
board087.txt,10,5728,4159,,
board088.txt,10,5564,3630,,
board089.txt,10,4484,3026,,
board090.txt,10,4801,3693,,
board091.txt,11,5013,3356,,
board092.txt,11,4651,2937,,
board093.txt,11,3680,2740,,
board094.txt,11,5061,3341,,
board095.txt,11,4474,2934,,
board096.txt,11,4021,2997,,
board097.txt,11,5585,4181,,
board098.txt,11,4648,3037,,
board099.txt,11,4695,3424,,
board100.txt,11,4145,2935,,
board101.txt,12,4560,2813,,
board102.txt,12,3814,2442,,
board103.txt,12,5661,4266,,
board104.txt,12,6670,4831,,
board105.txt,12,4989,3898,,
board106.txt,12,3471,2739,,
board107.txt,12,6270,4579,,
board108.txt,12,4241,2766,,
board109.txt,12,6793,4092,,
board110.txt,12,4359,2416,,
board111.txt,13,4639,2961,,
board112.txt,13,4337,3018,,
board113.txt,13,3512,2396,,
board114.txt,13,4741,3571,,
board115.txt,13,4486,2697,,
board116.txt,13,4056,2726,,
board117.txt,13,4601,3402,,
board118.txt,13,5778,4367,,
board119.txt,13,6387,4602,,
board120.txt,13,5511,3471,,
board121.txt,14,4508,2503,,
board122.txt,14,4882,3786,,
board123.txt,14,4795,2942,,
board124.txt,14,3005,2025,,
board125.txt,14,6020,4197,,
board126.txt,14,4892,3599,,
board127.txt,14,4673,3415,,
board128.txt,14,3670,2803,,
board129.txt,14,4117,3123,,
board130.txt,14,2950,2261,,
board131.txt,15,5775,4265,,
board132.txt,15,2954,2166,,
board133.txt,15,2717,1957,,
board134.txt,15,2732,1853,,
board135.txt,15,4912,3329,,
board136.txt,15,5434,3926,,
board137.txt,15,5163,3454,,
board138.txt,15,2876,2108,,
board139.txt,15,6023,4158,,
board140.txt,15,6030,4368,,
board141.txt,16,5267,3887,,
board142.txt,16,2835,2091,,
board143.txt,16,2725,1921,,
board144.txt,16,3247,1983,,
board145.txt,16,5382,3872,,
board146.txt,16,6246,4299,,
board147.txt,16,4618,2885,,
board148.txt,16,5629,3705,,
board149.txt,16,2627,2096,,
board150.txt,16,5988,4207,,
board151.txt,17,5522,4270,,
board152.txt,17,3163,2480,,
board153.txt,17,3120,2029,,
board154.txt,17,3053,1786,,
board155.txt,17,5995,4826,,
board156.txt,17,5578,4276,,
board157.txt,17,2526,1742,,
board158.txt,17,2712,1951,,
board159.txt,17,2466,2010,,
board160.txt,17,5594,3518,,
board161.txt,18,2728,2051,,
board162.txt,18,3512,2275,,
board163.txt,18,2538,1818,,
board164.txt,18,2908,1621,,
board165.txt,18,4384,3057,,
board166.txt,18,5527,3828,,
board167.txt,18,5582,4467,,
board168.txt,18,2724,2182,,
board169.txt,18,5103,3966,,
board170.txt,18,3729,2182,,
board171.txt,19,2460,1656,,
board172.txt,19,5482,4350,,
board173.txt,19,3508,1896,,
board174.txt,19,2498,1842,,
board175.txt,19,5690,4087,,
