File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board001.txt,2,1,7,6,0.002
board002.txt,2,1,7,6,0.0
board003.txt,2,0,1,0,0.001
board004.txt,2,1,5,4,0.0
board005.txt,2,1,5,4,0.001
board006.txt,2,1,5,4,0.0
board007.txt,2,1,5,4,0.001
board008.txt,2,1,5,4,0.0
board009.txt,2,0,1,0,0.0
board010.txt,2,1,5,4,0.0
board011.txt,3,93,166,50,0.003
board012.txt,3,126,293,68,0.002
board013.txt,3,197,428,84,0.002
board014.txt,3,46,156,34,0.0
board015.txt,3,151,353,102,0.001
board016.txt,3,102,182,62,0.001
board017.txt,3,126,299,80,0.001
board018.txt,3,220,487,98,0.002
board019.txt,3,61,193,64,0.001
board020.txt,3,105,188,64,0.001
board021.txt,4,1018,1123,182,0.012
board022.txt,4,423,592,158,0.002
board023.txt,4,909,1228,222,0.006
board024.txt,4,728,940,186,0.005
board025.txt,4,1416,2001,220,0.014
board026.txt,4,823,1128,184,0.006
board027.txt,4,715,974,226,0.004
board028.txt,4,280,376,136,0.001
board029.txt,4,538,869,200,0.003
board030.txt,4,900,1182,188,0.005
board031.txt,5,666,840,230,0.003
board032.txt,5,1728,2089,432,0.012
board033.txt,5,1716,1899,372,0.011
board034.txt,5,1542,1537,332,0.013
board035.txt,5,1449,1618,342,0.008
board036.txt,5,1139,1221,330,0.006
board037.txt,5,2730,2874,396,0.045
board038.txt,5,969,1230,334,0.003
board039.txt,5,1291,1437,304,0.007
board040.txt,5,1454,1807,430,0.009
board041.txt,6,2724,2770,584,0.022
board042.txt,6,3736,3740,790,0.033
board043.txt,6,2507,2379,546,0.021
board044.txt,6,2657,3106,624,0.016
board045.txt,6,2704,3035,662,0.016
board046.txt,6,2325,2218,622,0.011
board047.txt,6,2158,2239,574,0.014
board048.txt,6,2527,2670,578,0.013
board049.txt,6,2739,2901,712,0.012
board050.txt,6,2229,2530,602,0.009
board051.txt,7,5034,5106,1092,0.04
board052.txt,7,3524,3549,916,0.018
board053.txt,7,5479,5729,1100,0.047
board054.txt,7,3993,3876,810,0.027
board055.txt,7,3674,3737,980,0.023
board056.txt,7,4660,4468,960,0.041
board057.txt,7,4736,4727,1012,0.038
board058.txt,7,3962,3847,1022,0.028
board059.txt,7,3768,3666,996,0.019
board060.txt,7,3175,3117,812,0.019
board061.txt,8,4761,4595,1540,0.023
board062.txt,8,4570,4477,1374,0.021
board063.txt,8,5407,5299,1456,0.039
board064.txt,8,5701,5302,1308,0.059
board065.txt,8,6007,5805,1500,0.043
board066.txt,8,5368,5094,1454,0.04
board067.txt,8,7002,6515,1558,0.058
board068.txt,8,5096,4825,1536,0.024
board069.txt,8,4877,4585,1314,0.028
board070.txt,8,5747,5529,1464,0.04
board071.txt,9,6662,5973,2148,0.043
board072.txt,9,7095,6587,2118,0.043
board073.txt,9,5944,5122,1882,0.029
board074.txt,9,6023,5236,1990,0.027
board075.txt,9,6739,5985,1992,0.036
board076.txt,9,6800,6326,2030,0.041
board077.txt,9,7493,6849,2050,0.048
board078.txt,9,6934,5959,1966,0.042
board079.txt,9,8256,7545,2304,0.064
board080.txt,9,7223,6389,2114,0.052
board081.txt,10,9663,8367,2916,0.058
board082.txt,10,10854,9432,2890,0.09
board083.txt,10,11752,10301,2728,0.121
board084.txt,10,9493,8428,2656,0.065
board085.txt,10,9419,7942,2868,0.053
board086.txt,10,9943,8733,2634,0.103
board087.txt,10,8068,6923,2630,0.049
board088.txt,10,9368,8101,2750,0.063
board089.txt,10,10144,8774,2880,0.067
board090.txt,10,9601,8384,2796,0.063
board091.txt,11,10620,8697,3492,0.065
board092.txt,11,10777,8764,3468,0.063
board093.txt,11,11752,9714,3774,0.072
board094.txt,11,12926,11166,3728,0.105
board095.txt,11,12994,10776,3664,0.112
board096.txt,11,12734,10865,3668,0.098
board097.txt,11,11675,9691,3730,0.072
board098.txt,11,11661,9391,3788,0.076
board099.txt,11,12013,9856,3814,0.075
board100.txt,11,13826,11596,3750,0.144
board101.txt,12,17191,14097,5024,0.124
board102.txt,12,15316,12180,4704,0.11
board103.txt,12,14885,12172,4582,0.105
board104.txt,12,14956,12258,4718,0.141
board105.txt,12,15994,12914,4752,0.137
board106.txt,12,13823,10829,4484,0.094
board107.txt,12,17406,14242,4808,0.203
board108.txt,12,17048,14130,4688,0.174
board109.txt,12,15460,12457,5018,0.102
board110.txt,12,15123,12343,4948,0.091
board111.txt,13,19748,15396,6152,0.139
board112.txt,13,16955,13011,5932,0.095
board113.txt,13,19870,14831,6050,0.217
board114.txt,13,20767,16092,5744,0.244
board115.txt,13,18954,15011,5866,0.153
board116.txt,13,17284,13688,5384,0.155
board117.txt,13,18748,14715,5904,0.139
board118.txt,13,16358,12540,5220,0.137
board119.txt,13,17596,14223,5494,0.148
board120.txt,13,19154,15799,6208,0.138
board121.txt,14,23037,17351,7164,0.18
board122.txt,14,23259,18562,7278,0.229
board123.txt,14,22837,17861,7622,0.15
board124.txt,14,23761,18856,7240,0.221
board125.txt,14,23608,17684,7498,0.234
board126.txt,14,23050,17559,7250,0.193
board127.txt,14,22011,16322,7326,0.159
board128.txt,14,22116,17453,6912,0.21
board129.txt,14,23830,18429,7526,0.253
board130.txt,14,24572,19459,7108,0.319
board131.txt,15,28112,21280,8680,0.313
board132.txt,15,7454,3962,,
board133.txt,15,24514,18156,8592,0.197
board134.txt,15,25306,18587,8640,0.194
board135.txt,15,27551,21479,8502,0.3
board136.txt,15,26409,20128,8780,0.215
board137.txt,15,28400,21287,8522,0.433
board138.txt,15,26775,20469,8680,0.233
board139.txt,15,26250,19080,8868,0.17
board140.txt,15,24165,18165,8078,0.182
board141.txt,16,31690,23358,10510,0.253
board142.txt,16,30803,22808,10362,0.23
board143.txt,16,30166,22817,10092,0.262
board144.txt,16,29337,21637,9974,0.245
board145.txt,16,32335,23806,10766,0.26
board146.txt,16,32348,23874,10140,0.362
board147.txt,16,31271,22729,10156,0.273
board148.txt,16,29030,21112,10100,0.217
board149.txt,16,31216,23309,10306,0.279
board150.txt,16,29759,21430,9788,0.268
board151.txt,17,32496,23821,11412,0.259
board152.txt,17,36348,26497,11862,0.342
board153.txt,17,35137,25882,11940,0.311
board154.txt,17,40443,29593,12140,0.503
board155.txt,17,34726,25924,11194,0.342
board156.txt,17,37268,26834,12166,0.662
board157.txt,17,35308,26677,11922,0.351
board158.txt,17,34284,24995,11246,0.442
board159.txt,17,35691,25951,12282,0.313
board160.txt,17,33454,24554,11234,0.306
board161.txt,18,10164,5675,,
board162.txt,18,37878,27589,13068,0.307
board163.txt,18,8124,4425,,
board164.txt,18,38372,27429,13322,0.308
board165.txt,18,35145,22590,,
board166.txt,18,36075,26587,12744,0.345
board167.txt,18,38218,28019,12932,0.446
board168.txt,18,41828,31796,13320,0.498
board169.txt,18,40052,28477,13832,0.359
board170.txt,18,42113,30984,13600,0.459
board171.txt,19,44160,32392,14078,0.58
board172.txt,19,43101,30592,14636,0.414
board173.txt,19,40364,29579,14354,0.352
board174.txt,19,43054,31392,14584,0.477
board175.txt,19,45578,33614,15484,0.458
board176.txt,19,42396,30566,14234,0.53
board177.txt,19,46232,34072,15010,0.541
board178.txt,19,43619,32085,14946,0.456
board179.txt,19,43591,31736,15326,0.39
board180.txt,19,43517,28158,,
board181.txt,20,49788,36517,16120,0.572
board182.txt,20,48698,34845,16196,0.54
board183.txt,20,48146,35202,16446,0.552
board184.txt,20,49229,35736,16844,0.695
board185.txt,20,5938,3105,,
board186.txt,20,45560,33171,15564,0.433
board187.txt,20,15891,9778,,
board188.txt,20,49138,36176,16544,0.685
board189.txt,20,5416,2822,,
board190.txt,20,46451,33246,16444,0.45
