File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board001.txt,2,1,3,2,0.001
board002.txt,2,1,5,4,0.0
board003.txt,2,1,7,6,0.001
board004.txt,2,0,1,0,0.0
board005.txt,2,1,5,4,0.001
board006.txt,2,1,7,6,0.0
board007.txt,2,1,5,4,0.0
board008.txt,2,1,3,2,0.0
board009.txt,2,1,3,2,0.0
board010.txt,2,1,5,4,0.0
board011.txt,3,117,269,74,0.004
board012.txt,3,214,463,72,0.004
board013.txt,3,14,24,12,0.0
board014.txt,3,113,272,52,0.001
board015.txt,3,124,283,50,0.001
board016.txt,3,98,166,52,0.001
board017.txt,3,130,297,80,0.002
board018.txt,3,100,171,56,0.001
board019.txt,3,90,156,42,0.0
board020.txt,3,53,184,62,0.0
board021.txt,4,673,771,156,0.004
board022.txt,4,1147,1417,234,0.011
board023.txt,4,929,1166,244,0.007
board024.txt,4,735,990,186,0.005
board025.txt,4,1928,2381,238,0.026
board026.txt,4,491,608,194,0.002
board027.txt,4,237,348,92,0.001
board028.txt,4,809,1139,208,0.004
board029.txt,4,195,266,98,0.001
board030.txt,4,596,714,158,0.003
board031.txt,5,899,1086,320,0.004
board032.txt,5,1230,1507,408,0.006
board033.txt,5,2223,2481,458,0.019
board034.txt,5,1068,1242,302,0.004
board035.txt,5,1305,1629,400,0.009
board036.txt,5,1249,1266,304,0.007
board037.txt,5,1777,2027,368,0.012
board038.txt,5,2289,2514,424,0.021
board039.txt,5,1100,1184,378,0.005
board040.txt,5,2272,2549,418,0.023
board041.txt,6,3296,3421,686,0.037
board042.txt,6,2315,2419,608,0.016
board043.txt,6,2144,2187,652,0.012
board044.txt,6,1888,2170,516,0.01
board045.txt,6,3149,3364,680,0.026
board046.txt,6,2620,2912,728,0.015
board047.txt,6,3204,2998,642,0.028
board048.txt,6,2109,2104,556,0.009
board049.txt,6,2286,2335,716,0.008
board050.txt,6,2574,2715,690,0.011
board051.txt,7,4269,4363,1042,0.035
board052.txt,7,3785,3541,968,0.025
board053.txt,7,3831,3834,1024,0.021
board054.txt,7,3543,3557,960,0.017
board055.txt,7,4159,3924,1036,0.024
board056.txt,7,3594,3462,884,0.018
board057.txt,7,4425,4810,846,0.036
board058.txt,7,4279,4286,1072,0.026
board059.txt,7,4740,4864,1114,0.032
