File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board01.txt,3,8,6,5,0.004
board02.txt,3,8,5,4,0.001
board03.txt,3,120,124,16,0.005
board04.txt,3,7,4,3,0.001
board05.txt,3,512,592,21,0.011
board06.txt,3,90,97,12,0.002
board07.txt,3,8,5,4,0.0
board08.txt,4,20144,14783,,
board09.txt,4,20263,14826,,
board10.txt,4,19277,15460,,
board11.txt,4,13243,10029,30,0.867
board12.txt,4,21591,15178,,
board13.txt,4,18938,15190,,
board14.txt,4,20281,15522,,
board15.txt,5,20858,13013,,
board16.txt,5,22812,13397,,
board17.txt,5,21230,13472,,
board18.txt,5,20706,13309,,
board19.txt,5,21458,13210,,
board20.txt,5,21164,13501,,
board21.txt,6,21507,11676,,
board22.txt,6,22109,13076,,
board23.txt,6,21217,13306,,
board24.txt,6,20602,12244,,
board25.txt,6,20948,12090,,
board26.txt,7,21665,11913,,
board27.txt,7,23065,11674,,
board28.txt,7,21313,11255,,
board29.txt,7,22920,12729,,
board30.txt,7,21279,11510,,
board31.txt,8,23237,10710,,
board32.txt,8,22617,10446,,
board33.txt,8,23646,10888,,
board34.txt,8,22873,10953,,
board35.txt,8,22005,11222,,
board36.txt,9,21248,11144,,
board37.txt,9,21175,11600,,
board38.txt,9,19261,10316,,
board39.txt,9,22759,10806,,
board40.txt,9,21738,11716,,
