File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board01.txt,3,8,6,5,0.003
board02.txt,3,8,5,4,0.0
board03.txt,3,120,124,16,0.006
board04.txt,3,7,4,3,0.0
board05.txt,3,512,592,21,0.011
board06.txt,3,90,97,12,0.001
board07.txt,3,8,5,4,0.0
board08.txt,4,44115,32681,37,10.03
board09.txt,4,73407,57283,,
board10.txt,4,76824,63696,,
board11.txt,4,13243,10029,30,0.794
board12.txt,4,85515,62103,,
board13.txt,4,28361,22990,32,4.763
board14.txt,4,80406,64072,,
board15.txt,5,82115,53480,,
board16.txt,5,89368,50050,,
board17.txt,5,84100,55876,,
board18.txt,5,80070,51245,,
board19.txt,5,85461,52472,,
board20.txt,5,84436,54537,,
board21.txt,6,82869,47450,,
board22.txt,6,81564,46706,,
board23.txt,6,85500,50653,,
board24.txt,6,84863,50282,,
board25.txt,6,80968,49620,,
board26.txt,7,83606,43728,,
board27.txt,7,89251,48391,,
board28.txt,7,85842,43885,,
board29.txt,7,87165,47476,,
board30.txt,7,82935,45435,,
board31.txt,8,87685,39859,,
board32.txt,8,85157,39686,,
board33.txt,8,88807,38340,,
board34.txt,8,88712,42414,,
board35.txt,8,84582,42064,,
board36.txt,9,86087,46078,,
board37.txt,9,85564,49315,,
board38.txt,9,77985,38739,,
board39.txt,9,84799,39108,,
board40.txt,9,83354,44034,,
