File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board01.txt,3,8,6,5,0.004
board02.txt,3,8,5,4,0.001
board03.txt,3,120,124,16,0.007
board04.txt,3,7,4,3,0.001
board05.txt,3,512,592,21,0.009
board06.txt,3,90,97,12,0.001
board07.txt,3,8,5,4,0.0
board08.txt,4,44115,32681,37,10.857
board09.txt,4,74230,57871,37,58.067
board10.txt,4,76475,63396,,
board11.txt,4,13243,10029,30,0.813
board12.txt,4,79292,57618,,
board13.txt,4,28361,22990,32,4.633
board14.txt,4,82656,66084,,
board15.txt,5,82503,53731,,
board16.txt,5,90001,50397,,
board17.txt,5,82886,55115,,
board18.txt,5,80106,51270,,
board19.txt,5,85007,52227,,
board20.txt,5,81335,52652,,
board21.txt,6,83551,47774,,
board22.txt,6,82363,47158,,
board23.txt,6,85298,50545,,
board24.txt,6,82447,48727,,
board25.txt,6,81240,49766,,
board26.txt,7,79853,41895,,
board27.txt,7,85160,46373,,
board28.txt,7,85504,43718,,
board29.txt,7,85397,46538,,
board30.txt,7,81955,44923,,
board31.txt,8,86786,39461,,
board32.txt,8,86854,40561,,
board33.txt,8,85561,36991,,
board34.txt,8,84684,40428,,
board35.txt,8,82472,41022,,
board36.txt,9,82172,44183,,
board37.txt,9,84723,48825,,
board38.txt,9,75050,37326,,
board39.txt,9,78469,36243,,
board40.txt,9,78592,41649,,
