File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board01.txt,2,1,3,2,0.0
board02.txt,2,1,3,2,0.0
board03.txt,2,1,5,4,0.0
board04.txt,2,1,5,4,0.001
board05.txt,2,1,5,4,0.0
board06.txt,3,36,48,19,0.001
board07.txt,3,14,14,11,0.0
board08.txt,3,9,8,7,0.0
board09.txt,3,7,8,7,0.0
board10.txt,3,143,206,55,0.003
board11.txt,4,1373,1282,158,0.031
board12.txt,4,1712,1603,144,0.025
board13.txt,4,2760,2488,212,0.052
board14.txt,4,1601,1477,142,0.017
board15.txt,4,662,622,120,0.004
board16.txt,5,17233,13182,445,2.053
board17.txt,5,6713,5430,417,0.188
board18.txt,5,4352,3411,291,0.099
board19.txt,5,5772,4782,329,0.133
board20.txt,5,7666,5913,445,0.335
board21.txt,6,25076,18613,,
board22.txt,6,20060,14043,576,2.577
board23.txt,6,27600,20287,,
board24.txt,6,10962,7463,510,0.54
board25.txt,6,14814,10336,700,1.241
board26.txt,7,29886,20683,,
board27.txt,7,28408,20183,,
board28.txt,7,23126,17581,,
board29.txt,7,26889,19049,,
board30.txt,7,28582,21560,,
board31.txt,8,24115,17504,,
board32.txt,8,14000,12124,,
board33.txt,8,14652,13758,,
board34.txt,8,21801,16641,,
board35.txt,8,29437,20602,,
board36.txt,9,25441,18853,,
board37.txt,9,18376,18621,,
board38.txt,9,32612,21525,,
board39.txt,9,17480,19093,,
board40.txt,9,30371,19886,,
board41.txt,10,15895,14947,,
board42.txt,10,21083,13808,,
board43.txt,10,14426,12924,,
board44.txt,10,21855,18509,,
board45.txt,10,19288,16841,,
