File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board01.txt,3,4,6,5,0.001
board02.txt,3,5,5,4,0.0
board03.txt,3,43,59,26,0.002
board04.txt,3,5,4,3,0.001
board05.txt,3,140,207,43,0.004
board06.txt,3,67,93,42,0.001
board07.txt,3,5,5,4,0.0
board08.txt,4,1741,1657,159,0.037
board09.txt,4,3082,2888,185,0.069
board10.txt,4,911,795,136,0.007
board11.txt,4,688,600,92,0.006
board12.txt,4,633,581,143,0.004
board13.txt,4,487,440,86,0.002
board14.txt,4,1197,1150,190,0.011
board15.txt,5,7927,5896,356,0.641
board16.txt,5,8670,6695,338,0.457
board17.txt,5,32248,25395,,
board18.txt,5,10118,7765,388,0.563
board19.txt,5,14034,12249,482,0.989
board20.txt,5,6300,4837,421,0.198
board21.txt,6,27570,21661,,
board22.txt,6,28596,20845,,
board23.txt,6,29097,20529,679,5.277
board24.txt,6,33528,24006,,
board25.txt,6,30322,21184,777,5.462
board26.txt,7,37628,27556,,
board27.txt,7,33634,28338,,
board28.txt,7,42721,28015,1202,7.838
board29.txt,7,27449,19095,,
board30.txt,7,35037,24340,,
board31.txt,8,40764,29509,,
board32.txt,8,36792,24686,,
board33.txt,8,35703,23421,,
board34.txt,8,30425,20724,,
board35.txt,8,31875,21191,,
board36.txt,9,25387,19065,,
board37.txt,9,33077,26967,,
board38.txt,9,26632,19239,,
board39.txt,9,46138,30402,,
board40.txt,9,30091,26950,,
