File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board001.txt,2,1,3,2,0.001
board002.txt,2,1,5,4,0.0
board003.txt,2,1,7,6,0.001
board004.txt,2,0,1,0,0.0
board005.txt,2,1,5,4,0.001
board006.txt,2,1,7,6,0.0
board007.txt,2,1,5,4,0.001
board008.txt,2,1,3,2,0.0
board009.txt,2,1,3,2,0.0
board010.txt,2,1,5,4,0.0
board011.txt,3,49,72,40,0.002
board012.txt,3,313,416,82,0.01
board013.txt,3,42,53,26,0.001
board014.txt,3,218,309,64,0.005
board015.txt,3,43,60,30,0.0
board016.txt,3,72,115,30,0.001
board017.txt,3,232,321,48,0.005
board018.txt,3,124,182,54,0.002
board019.txt,3,301,429,56,0.002
board020.txt,3,347,487,102,0.002
board021.txt,4,951,889,168,0.007
board022.txt,4,3326,3093,306,0.072
board023.txt,4,756,732,92,0.007
board024.txt,4,1434,1337,168,0.012
board025.txt,4,2119,1978,234,0.022
board026.txt,4,1626,1509,182,0.017
board027.txt,4,2294,2344,210,0.031
board028.txt,4,1507,1316,194,0.013
board029.txt,4,4505,4172,314,0.116
board030.txt,4,1262,1152,186,0.007
board031.txt,5,3955,3238,368,0.079
board032.txt,5,8507,6465,520,0.389
board033.txt,5,12565,10163,,
board034.txt,5,4059,3239,324,0.084
board035.txt,5,9445,7341,,
board036.txt,5,12885,10349,,
board037.txt,5,7257,5552,424,0.37
board038.txt,5,8464,6565,484,0.321
board039.txt,5,9707,8940,,
board040.txt,5,10636,8249,438,0.577
board041.txt,6,12018,8545,,
board042.txt,6,14354,11119,,
board043.txt,6,13854,10376,,
board044.txt,6,13155,9289,,
board045.txt,6,9892,7311,,
board046.txt,6,10674,8221,,
board047.txt,6,7984,5940,,
board048.txt,6,13850,9774,,
board049.txt,6,14541,11253,,
board050.txt,6,13321,10107,,
board051.txt,7,8506,7283,,
board052.txt,7,11396,7595,,
board053.txt,7,13211,9362,,
board054.txt,7,11685,8725,,
board055.txt,7,10565,9562,,
board056.txt,7,13558,10996,,
board057.txt,7,6839,5960,,
board058.txt,7,11145,10607,,
board059.txt,7,7898,7177,,
board060.txt,7,10293,8893,,
board061.txt,8,7267,6492,,
board062.txt,8,6833,6753,,
board063.txt,8,6673,6376,,
board064.txt,8,8021,7416,,
board065.txt,8,5797,5187,,
