File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board01.txt,3,4,6,5,0.003
board02.txt,3,5,5,4,0.001
board03.txt,3,43,59,26,0.002
board04.txt,3,5,4,3,0.0
board05.txt,3,140,207,43,0.003
board06.txt,3,67,93,42,0.001
board07.txt,3,5,5,4,0.0
board08.txt,4,1741,1657,159,0.041
board09.txt,4,3082,2888,185,0.071
board10.txt,4,911,795,136,0.008
board11.txt,4,688,600,92,0.007
board12.txt,4,633,581,143,0.004
board13.txt,4,487,440,86,0.003
board14.txt,4,1197,1150,190,0.011
board15.txt,5,7927,5896,356,0.62
board16.txt,5,8670,6695,338,0.504
board17.txt,5,31183,24600,,
board18.txt,5,10118,7765,388,0.635
board19.txt,5,14034,12249,482,1.135
board20.txt,5,6300,4837,421,0.209
board21.txt,6,26287,20609,,
board22.txt,6,26390,19248,,
board23.txt,6,29097,20529,679,5.792
board24.txt,6,32348,23175,,
board25.txt,6,30322,21184,777,5.471
board26.txt,7,37863,27723,,
board27.txt,7,33146,27998,,
board28.txt,7,42721,28015,1202,9.259
board29.txt,7,27068,18820,,
board30.txt,7,33733,23445,,
board31.txt,8,40165,29086,,
board32.txt,8,36230,24321,,
board33.txt,8,34773,22819,,
board34.txt,8,30059,20465,,
board35.txt,8,29458,19619,,
board36.txt,9,24889,18685,,
board37.txt,9,33691,27457,,
board38.txt,9,25752,18626,,
board39.txt,9,45392,29964,,
board40.txt,9,28703,25723,,
