File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board01.txt,3,4,6,5,0.002
board02.txt,3,5,5,4,0.001
board03.txt,3,43,59,26,0.002
board04.txt,3,5,4,3,0.0
board05.txt,3,140,207,43,0.004
board06.txt,3,67,93,42,0.001
board07.txt,3,5,5,4,0.001
board08.txt,4,1741,1657,159,0.045
board09.txt,4,3082,2888,185,0.086
board10.txt,4,911,795,136,0.009
board11.txt,4,688,600,92,0.006
board12.txt,4,633,581,143,0.005
board13.txt,4,487,440,86,0.002
board14.txt,4,1197,1150,190,0.012
board15.txt,5,7927,5896,356,0.738
board16.txt,5,8670,6695,338,0.547
board17.txt,5,38158,29790,569,19.33
board18.txt,5,10118,7765,388,0.67
board19.txt,5,14034,12249,482,1.274
board20.txt,5,6300,4837,421,0.223
board21.txt,6,48752,39072,,
board22.txt,6,66699,47906,,
board23.txt,6,29097,20529,679,7.203
board24.txt,6,50069,35779,,
board25.txt,6,30322,21184,777,6.754
board26.txt,7,60386,43098,,
board27.txt,7,59180,45871,,
board28.txt,7,42721,28015,1202,10.648
board29.txt,7,40991,28795,,
board30.txt,7,51672,36196,,
board31.txt,8,68915,49022,,
board32.txt,8,52620,34922,,
board33.txt,8,60246,40264,,
board34.txt,8,44395,30172,,
board35.txt,8,53241,35283,,
board36.txt,9,37839,28198,,
board37.txt,9,60083,48116,,
board38.txt,9,46491,33549,,
board39.txt,9,74446,48676,,
board40.txt,9,48259,43206,,
