File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board01.txt,3,4,6,5,0.002
board02.txt,3,5,5,4,0.0
board03.txt,3,43,59,26,0.002
board04.txt,3,5,4,3,0.0
board05.txt,3,140,207,43,0.005
board06.txt,3,67,93,42,0.001
board07.txt,3,5,5,4,0.0
board08.txt,4,1741,1657,159,0.043
board09.txt,4,3082,2888,185,0.092
board10.txt,4,911,795,136,0.009
board11.txt,4,688,600,92,0.006
board12.txt,4,633,581,143,0.005
board13.txt,4,487,440,86,0.003
board14.txt,4,1197,1150,190,0.012
board15.txt,5,7927,5896,356,0.689
board16.txt,5,8670,6695,338,0.538
board17.txt,5,15301,12033,,
board18.txt,5,10118,7765,388,0.685
board19.txt,5,14034,12249,482,1.272
board20.txt,5,6300,4837,421,0.248
board21.txt,6,14065,10706,,
board22.txt,6,14944,10688,,
board23.txt,6,15643,11191,,
board24.txt,6,17933,12872,,
board25.txt,6,18112,12758,,
board26.txt,7,16944,12552,,
board27.txt,7,8230,8505,,
board28.txt,7,17851,12390,,
board29.txt,7,15573,10745,,
board30.txt,7,17108,12131,,
board31.txt,8,15679,11924,,
board32.txt,8,18963,12947,,
board33.txt,8,18722,12143,,
board34.txt,8,17860,11894,,
board35.txt,8,11975,8136,,
board36.txt,9,15091,11376,,
board37.txt,9,12716,10648,,
board38.txt,9,14644,10601,,
board39.txt,9,18123,12478,,
board40.txt,9,15023,13445,,
